1.518914116088446463e+03,1.772004514666934938e+03,1.772004514666934938e+03,1.772004514666934938e+03,1.772004514666934938e+03,1.772004514666934938e+03
2.638410802165977657e+03,3.328820636467055920e+03,3.811500247268288604e+03,4.032809255690876853e+03,4.032809255690876853e+03,4.032809255690876853e+03
4.571714673933533959e+03,5.761461438481516780e+03,6.595424845487769744e+03,7.259252447534211569e+03,7.819808189424296870e+03,8.309792158594425928e+03
7.912122944858916526e+03,9.968839613130461657e+03,1.141148647034519854e+04,1.255996821963893672e+04,1.352981611882986363e+04,1.437757518232649454e+04
1.368979538995552321e+04,1.724806834670421813e+04,1.974410969963834941e+04,2.173120462516428961e+04,2.340923055283330177e+04,2.487601944542619458e+04
2.368603545013524126e+04,2.984253469704062809e+04,3.416117450197380822e+04,3.759923764744216896e+04,4.050255095320427790e+04,4.304038284418015246e+04
4.098147766802422848e+04,5.163342636976070207e+04,5.910551855730156967e+04,6.505404076147128217e+04,7.007734107163375302e+04,7.446828699529636651e+04
7.090597803282378300e+04,8.933593428697332274e+04,1.022641163501202827e+05,1.125562241202049190e+05,1.212475169117912010e+05,1.288447128384318203e+05
1.226812210510924779e+05,1.545686528291381546e+05,1.769369383458190132e+05,1.947442993533622648e+05,2.097819371064268926e+05,2.229265731258779997e+05
2.122625258990107977e+05,2.674340244841250242e+05,3.061355367703748052e+05,3.369457569057165529e+05,3.629638136683771154e+05,3.857066068979114061e+05
3.672557178271359880e+05,4.627132095848424942e+05,5.296744012294030981e+05,5.829821128204748966e+05,6.279984437642807607e+05,6.673479276994743850e+05
6.354242780513019534e+05,8.005844235314010875e+05,9.164403919828638900e+05,1.008673167425365071e+06,1.086560231402814388e+06,1.154642540833270876e+06
1.099408378243607935e+06,1.385167758180432720e+06,1.585621261115015019e+06,1.745202016167559428e+06,1.879961882372564403e+06,1.997757604039915837e+06
1.902191691288580885e+06,2.396611352790515404e+06,2.743435149404682685e+06,3.019541091798352543e+06,3.252702038073708769e+06,3.456511693756872322e+06
3.291163958735545631e+06,4.146606750267861411e+06,4.746679805299992673e+06,5.224397130299712531e+06,5.627811206010497175e+06,5.980441803809139878e+06
