2.683700597902022764e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
1.717225597282048000e+02,2.522376627459046006e+02,3.196826267390594580e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
1.149874047788763676e+02,1.615601177116269866e+02,2.006598633587122151e+02,2.355972145903716068e+02,2.677389020068762306e+02,2.978180050963720191e+02
8.196134599938720555e+01,1.090112699430686405e+02,1.317379644210509468e+02,1.520513665188769608e+02,1.707430704792040217e+02,1.882381616164045113e+02
6.283356210454196855e+01,7.859710421986552831e+01,9.184250595153368124e+01,1.036829440607315576e+02,1.145796359215077587e+02,1.247801505356614626e+02
5.176922804849381521e+01,6.099812107939788319e+01,6.875009766497232988e+01,7.567928898700417051e+01,8.205630071656098323e+01,8.802624178200437655e+01
4.537074523500753287e+01,5.081636422409381737e+01,5.538565992760993595e+01,5.946797854889101842e+01,6.322400494764077905e+01,6.673976699554461334e+01
4.167112550964149875e+01,4.492713449883461863e+01,4.765312690622399572e+01,5.008568447028999060e+01,5.232211218755708160e+01,5.441438572747224356e+01
3.953228682492216706e+01,4.152151598329498938e+01,4.318044140454036040e+01,4.465746286993580583e+01,4.601332238413543507e+01,4.728036160148825218e+01
3.829589548541667199e+01,3.955248051825143563e+01,4.059398857562238305e+01,4.151789086701182185e+01,4.236382219127273174e+01,4.315279464897010087e+01
3.758122595827821755e+01,3.841418797142819841e+01,3.909858907972821385e+01,3.970247702031624470e+01,4.025329527900431259e+01,4.076551386729555304e+01
3.716814365808997422e+01,3.775620201707437928e+01,3.823411313649229726e+01,3.865292236071233134e+01,3.903302936976970727e+01,3.938512488317549298e+01
3.692938618002484930e+01,3.737587615323759138e+01,3.773440985520804958e+01,3.804620680599732196e+01,3.832759629377500232e+01,3.858708526665994043e+01
3.679138878825926895e+01,3.715604922797329124e+01,3.744557528401790591e+01,3.769550776873850850e+01,3.791982362372547755e+01,3.812576780707770752e+01
3.671162955844693698e+01,3.702899255639621856e+01,3.727863052423521140e+01,3.749280225516677234e+01,3.768412517337473844e+01,3.785911489552609055e+01
