3.184060134079167028e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
2.117162911260186036e+02,3.210900079720051963e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
1.476737168978328612e+02,2.164989078368097921e+02,2.758346403768882737e+02,3.298820817605873685e+02,3.500000000000000000e+02,3.500000000000000000e+02
1.095166182576460159e+02,1.540175755485302318e+02,1.924291310875031229e+02,2.274622228805847612e+02,2.602305166878693399e+02,2.913299557950653593e+02
8.692861690336054892e+01,1.167261887942536589e+02,1.423629996112551339e+02,1.657225264393367752e+02,1.875671330180543350e+02,2.083009343110600184e+02
7.361847970350832782e+01,9.452806805458392603e+01,1.123522587100852945e+02,1.285196871202901434e+02,1.435984828428486537e+02,1.578860395996229329e+02
6.581102667694936770e+01,8.137964493559363177e+01,9.444703734210430923e+01,1.061954269402837951e+02,1.170885257815008060e+02,1.273664353425777591e+02
6.125135916140985870e+01,7.363848586284755982e+01,8.383628857081400554e+01,9.289323934725491938e+01,1.012174988940913778e+02,1.090190733699618306e+02
5.859792610363980714e+01,6.910667631509042508e+01,7.759244864168724121e+01,8.502994152259326199e+01,9.179738954296360021e+01,9.808890345882447548e+01
5.705773947059641671e+01,6.646554364270387794e+01,7.394016966332490881e+01,8.041488064076848730e+01,8.625141235110791627e+01,9.163527113866297213e+01
5.616524154334336316e+01,6.493113294113375389e+01,7.181317770942544598e+01,7.772106188444934105e+01,8.300724024012988878e+01,8.785243869963173324e+01
5.564860654074949053e+01,6.404151523920386069e+01,7.057812442852161894e+01,7.615460378053755619e+01,8.111812041058546185e+01,8.564669587601402156e+01
5.534973566120785904e+01,6.352638941265754369e+01,6.986231946094204659e+01,7.524591646088742891e+01,8.002131414314429492e+01,8.436498840384464870e+01
5.517690571186805215e+01,6.322833836359649951e+01,6.944792936859703048e+01,7.471958347299927539e+01,7.938568807566963415e+01,8.362183094427862784e+01
5.507698434214450600e+01,6.305596466059311211e+01,6.920819561356537974e+01,7.441499253358732346e+01,7.901773562745086110e+01,8.319150095781066057e+01
