2.667100346272958404e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
1.703999614126512370e+02,2.499415228582674899e+02,3.164827733281198903e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
1.139088536523736650e+02,1.597353786467344321e+02,1.981489436275256537e+02,2.324320598904851636e+02,2.639401199146948329e+02,2.934002085686749979e+02
8.105353912532712002e+01,1.075207524258350134e+02,1.297189245984214949e+02,1.495324312446086594e+02,1.677427260117866581e+02,1.847695850477726367e+02
6.204060423356808940e+01,7.733691594174845818e+01,9.016668449238629535e+01,1.016182653312346247e+02,1.121432519269881709e+02,1.219842521067154877e+02
5.105068195301888068e+01,5.989146843687767330e+01,6.730668015117562675e+01,7.392534213061694004e+01,8.000846113611086707e+01,8.569625700563430826e+01
4.469883196488874688e+01,4.980853501196986599e+01,5.409429964963085524e+01,5.791968300414927029e+01,6.143553896709978801e+01,6.472291029845189314e+01
4.102765772079128936e+01,4.398090915492641528e+01,4.645794949287093800e+01,4.866890358819780005e+01,5.070096035727509332e+01,5.260096002641795820e+01
3.890583175528158932e+01,4.061272038518021787e+01,4.204437362667808742e+01,4.332223719187312128e+01,4.449670359671628006e+01,4.559484505348015659e+01
3.767948151185476746e+01,3.866601071868150541e+01,3.949346232392753819e+01,4.023202821939518969e+01,4.091083373167010251e+01,4.154552576801528829e+01
3.697068873431341274e+01,3.754087231798400381e+01,3.801911393346617274e+01,3.844598233851743885e+01,3.883831107741937672e+01,3.920514358202868266e+01
3.656102827704390279e+01,3.689057687716409362e+01,3.716698584335492228e+01,3.741370267166939811e+01,3.764045663371743444e+01,3.785247455537408712e+01
3.632425711406395408e+01,3.651472608397368447e+01,3.667448197747461336e+01,3.681707672717561763e+01,3.694813355326588322e+01,3.707067340057706417e+01
3.618741065347915509e+01,3.629749586848308240e+01,3.638982986856997570e+01,3.647224525458641153e+01,3.654799207510377812e+01,3.661881634345675707e+01
3.610831760203279828e+01,3.617194347541366994e+01,3.622530969174042781e+01,3.627294325375083872e+01,3.631672258970497325e+01,3.635765684168747924e+01
