2.667775067995090694e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02
2.554030436894321383e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02
2.445807975178574338e+02,3.493968645266695034e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02
2.342837485641695707e+02,3.478393655359192280e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02
2.244863864173231036e+02,3.370317769369796110e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02
2.151645357910674647e+02,3.219917686810586019e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02
2.062953554036878074e+02,3.076971557959876691e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02
1.978571529018286128e+02,2.941114347625457413e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02
1.898293834186965512e+02,2.811999284112148416e+02,3.477448001160680633e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02
1.821925199298932228e+02,2.689296552047355817e+02,3.415046137961703607e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02
1.749280217438831357e+02,2.572692514576258986e+02,3.261852831111366982e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02
1.680182325181923773e+02,2.461888653295067968e+02,3.116319023860407924e+02,3.491010701498158824e+02,3.499999999999863576e+02,3.499999999999863576e+02
1.614463553802165734e+02,2.356600902383847256e+02,2.978065008773270392e+02,3.470319447194366944e+02,3.499999999999863576e+02,3.499999999999863576e+02
1.551963902797156436e+02,2.256558846862604923e+02,2.846729607292576816e+02,3.373544404173325120e+02,3.499999999999863576e+02,3.499999999999863576e+02
1.492530768926735050e+02,2.161504989122475422e+02,2.721969238447900352e+02,3.222307416868678160e+02,3.486109793765249947e+02,3.499999999999863576e+02
1.436018751217905276e+02,2.071194195084420926e+02,2.603457104655511785e+02,3.078654346422688945e+02,3.465668997058440937e+02,3.499999999999863576e+02
1.382289000299758186e+02,1.985392992178225882e+02,2.490882335290657181e+02,2.942206238273967074e+02,3.357214378519425395e+02,3.499999999999863576e+02
1.331209034251633057e+02,1.903879074306985331e+02,2.383949254855072013e+02,2.812602865555720086e+02,3.206774711061663652e+02,3.469250756731851197e+02
1.282652394243371816e+02,1.826440766290574800e+02,2.282376655425810270e+02,2.689501822529299488e+02,3.063885147252748311e+02,3.414132467735091154e+02
1.236498292757972877e+02,1.752876511213717379e+02,2.185897103658003289e+02,2.572577661403929596e+02,2.928167269146049421e+02,3.260835909273461084e+02
1.192631386979015389e+02,1.682994420013244792e+02,2.094256296563227693e+02,2.461521077662556536e+02,2.799261524387844702e+02,3.115234413096444541e+02
1.150941544617299428e+02,1.616611834329973192e+02,2.007212442889965018e+02,2.356038130916332989e+02,2.676826302713638484e+02,2.976941912804165895e+02
1.111323566677758379e+02,1.553554894403589799e+02,1.924535666792001507e+02,2.255849499042751347e+02,2.560537054509708810e+02,2.845591663819953396e+02
1.073677027593523974e+02,1.493658156078302852e+02,1.846007449520436410e+02,2.160689771602115741e+02,2.450085453286700670e+02,2.720835286800729023e+02
1.037906062633110054e+02,1.436764205903039624e+02,1.771420088271107431e+02,2.070306772020387314e+02,2.345178595677196256e+02,2.602341855868624521e+02
1.003919150114948451e+02,1.382723290095605932e+02,1.700576178200651043e+02,1.984460910623436405e+02,2.245538239103563285e+02,2.489797030683853052e+02
9.716289750951229109e+01,1.331392975924312623e+02,1.633288122775763043e+02,1.902924569625074298e+02,2.150900076558090461e+02,2.382902230929505834e+02
9.409522449151452861e+01,1.282637812906364161e+02,1.569377660505753056e+02,1.825481514290694633e+02,2.061013044838334736e+02,2.281373850282716944e+02
9.118095376445370448e+01,1.236329013189595400e+02,1.508675414205873722e+02,1.751926332083216380e+02,1.975638666175615583e+02,2.184942508819297871e+02
8.841251364849927086e+01,1.192344140336399789e+02,1.451020458741472510e+02,1.682063897429132737e+02,1.894550421283756236e+02,2.093352341866238930e+02
8.578268898610505744e+01,1.150566814184982292e+02,1.396259909046422081e+02,1.615708862029593718e+02,1.817533152895474586e+02,2.006360323856570176e+02
8.328460644796243173e+01,1.110886424933345182e+02,1.344248525835291161e+02,1.552685169021304432e+02,1.744382498184080816e+02,1.923735625460395795e+02
8.091172070304909880e+01,1.073197859309908466e+02,1.294848339361532794e+02,1.492825590398343820e+02,1.674904348965626184e+02,1.845259002534019714e+02
7.865780069919230755e+01,1.037401237298666530e+02,1.247928290287786126e+02,1.435971286646809801e+02,1.608914338407674052e+02,1.770722215385701759e+02
7.651691626042267558e+01,1.003401659659897263e+02,1.203363887230474347e+02,1.381971387731005905e+02,1.546237353072885412e+02,1.699927476937915287e+02
7.448342536133932867e+01,9.711089664591091264e+01,1.161036880486128666e+02,1.330682594554960758e+02,1.486707069144437696e+02,1.632686928409935376e+02
7.255196145760724846e+01,9.404375055507794912e+01,1.120834951167350795e+02,1.281968799958323757e+02,1.430165511687229127e+02,1.568822141185917758e+02
7.071742125875350382e+01,9.113059113369872932e+01,1.082651415292617401e+02,1.235700728419214016e+02,1.376462635870251461e+02,1.508163643600024955e+02
6.897495286523928826e+01,8.836368934293659549e+01,1.046384942209364937e+02,1.191755593604884922e+02,1.325455929094377723e+02,1.450550471415365905e+02
6.731994416849410356e+01,8.573570348670237706e+01,1.011939286747817448e+02,1.150016772940278287e+02,1.277010033012453505e+02,1.395829740827649630e+02
6.574801176359277122e+01,8.323965998324874249e+01,9.792230345576385275e+01,1.110373498400756773e+02,1.230996384472207552e+02,1.343856242877857312e+02
6.425499013820471816e+01,8.086893503408364836e+01,9.481493600068777994e+01,1.072720562742554193e+02,1.187292874447613116e+02,1.294492058207715672e+02
6.283692130963442679e+01,7.861723717355333463e+01,9.186357960977935022e+01,1.036958040428766168e+02,1.145783524069976238e+02,1.247606191143672021e+02
6.149004481973102543e+01,7.647859065890645525e+01,8.906040158293670572e+01,1.002991022529131868e+02,1.106358176907955766e+02,1.203074222142328580e+02
6.021078816668610045e+01,7.444731967259870942e+01,8.639796244715637386e+01,9.707293649063483088e+01,1.068912206686619442e+02,1.160777977679595665e+02
5.899575760021451742e+01,7.251803329852103275e+01,8.386919622205833491e+01,9.400874490292359553e+01,1.033346239673666815e+02,1.120605216707471072e+02
5.784172933824567764e+01,7.068561124190088663e+01,8.146739167342038002e+01,9.109839547852423891e+01,9.995658909989657559e+01,1.082449332849231070e+02
5.674564116277903025e+01,6.894519025729852046e+01,7.918617450594271645e+01,8.833416446928056587e+01,9.674815142088012010e+01,1.046209071542931497e+02
5.570458440331419325e+01,6.729215125268338227e+01,7.701949044888699802e+01,8.570871589439005334e+01,9.370079633916834894e+01,1.011788261383369161e+02
5.471579629475932194e+01,6.572210703733942694e+01,7.496158919019498512e+01,8.321508207338797547e+01,9.080643672444593051e+01,9.790955589496557820e+01
5.377665269694780648e+01,6.423089068252870959e+01,7.300700911676079841e+01,8.084664513632421290e+01,8.805739144813691155e+01,9.480442064415301218e+01
5.288466116608644541e+01,6.281454446509598455e+01,7.115056282059470050e+01,7.859711946211626810e+01,8.544636500132604340e+01,9.185518014821474253e+01
5.203745436274387970e+01,6.146930936524345412e+01,6.938732333245035022e+01,7.646053499857060842e+01,8.296642813600426791e+01,8.905400784760207955e+01
5.123278378431793811e+01,6.019161509106687902e+01,6.771261104658555041e+01,7.443122141963114302e+01,8.061099947807963417e+01,8.639347009423065060e+01
5.046851380682082322e+01,5.897807060358634601e+01,6.612198130180878763e+01,7.250379307805299334e+01,7.837382806341349806e+01,8.386650642725417981e+01
4.974261602296201801e+01,5.782545511730221222e+01,6.461121258615911245e+01,7.067313471346646736e+01,7.624897675054954505e+01,8.146641083895326574e+01
4.905316386224490088e+01,5.673070955247848701e+01,6.317629533355813720e+01,6.893438787792233313e+01,7.423080646612937983e+01,7.918681398104257596e+01
4.839832747997274254e+01,5.569092841651028891e+01,6.181342128297900018e+01,6.728293804290555613e+01,7.231396124119228830e+01,7.702166626418848239e+01
4.777636890201538478e+01,5.470335209287341627e+01,6.051897337194275650e+01,6.571440235360960003e+01,7.049335399866045293e+01,7.496522180590318385e+01
4.718563741287599811e+01,5.376535951721033513e+01,5.928951613724734671e+01,6.422461799797704884e+01,6.876415305429945590e+01,7.301202318422815551e+01
4.662456517502111097e+01,5.287446122108863023e+01,5.812178659770169276e+01,6.280963115965685262e+01,6.712176929533872283e+01,7.115688695676091413e+01
4.609166306798616830e+01,5.202829272501223556e+01,5.701268559457175655e+01,6.146568652549254352e+01,6.556184400273501467e+01,6.939488990660602497e+01
4.558551673630440604e+01,5.122460826314920723e+01,5.595926956677548247e+01,6.018921731988419310e+01,6.408023728477004965e+01,6.772135597876193458e+01
4.510478283579102055e+01,5.046127482310969725e+01,5.495874273900134455e+01,5.897683583933325480e+01,6.267301709128560105e+01,6.613184387228632488e+01
4.464818546828113455e+01,4.973626648496378522e+01,5.400844970201923445e+01,5.782532446224121259e+01,6.133644877940724172e+01,6.462213525532087033e+01
4.421451279535487089e+01,4.904765904447573632e+01,5.310586836549536827e+01,5.673162711003084269e+01,6.006698520312300360e+01,6.318822357172002313e+01
4.380261382206560228e+01,4.839362490628506208e+01,5.224860326460915161e+01,5.569284113694583738e+01,5.886125730032002679e+01,6.182630340953338788e+01
4.341139534213535001e+01,4.777242823348228029e+01,5.143437920271047403e+01,5.470620962700797918e+01,5.771606515239644608e+01,6.053276040326983320e+01
4.303981903654048580e+01,4.718242034070631519e+01,5.066103521314686731e+01,5.376911407769203777e+01,5.662836949268650244e+01,5.930416164297513149e+01
4.268689871776019373e+01,4.662203531853734972e+01,4.992651882423648146e+01,5.287906745090401728e+01,5.559528364117456789e+01,5.813724656481181086e+01
4.235169771238403769e+01,4.608978587757358270e+01,4.922888061216859512e+01,5.203370757282451109e+01,5.461406584409977683e+01,5.702891829892040221e+01
4.203332637513169345e+01,4.558425940116119790e+01,4.856626902737595941e+01,5.123079086510234248e+01,5.368211199812508738e+01,5.597623545161515324e+01
4.173093972768751314e+01,4.510411419630340646e+01,4.793692548064969117e+01,5.046818639076477098e+01,5.279694873976605862e+01,5.497640430011281865e+01
4.144373521608257249e+01,4.464807593279758180e+01,4.733917967595697007e+01,4.974387019904475693e+01,5.195622688174347559e+01,5.402677137908568028e+01
4.117095058067305757e+01,4.421493426115111447e+01,4.677144517757562170e+01,4.905591995411879935e+01,5.115771517884387976e+01,5.312481643937029929e+01
4.091186183306119517e+01,4.380353960029998461e+01,4.623221519978203276e+01,4.840250983350259872e+01,5.039929440674708871e+01,5.226814576015078728e+01
4.066578133458995836e+01,4.341280008660488221e+01,4.572005860791951193e+01,4.778190568256717086e+01,4.967895173810970988e+01,5.145448579687283797e+01
4.043205597131144913e+01,4.304167867602794928e+01,4.523361612023457923e+01,4.719246041231757260e+01,4.899477540098219208e+01,5.068167714803567492e+01
4.021006542058548661e+01,4.268919039179955632e+01,4.477159670040203565e+01,4.663260962822170086e+01,4.834494960538633990e+01,4.994766882485460968e+01
3.999922050470782153e+01,4.235439971027044237e+01,4.433277413116521615e+01,4.610086747849015154e+01,4.772774972459136222e+01,4.925051280859103287e+01
3.979896162719844455e+01,4.203641807801163566e+01,4.391598375999870996e+01,4.559582271078987503e+01,4.714153771830286388e+01,4.858835888110914425e+01
3.960875728759993564e+01,4.173440155357273085e+01,4.352011940815727797e+01,4.511613492692796257e+01,4.658475778562016956e+01,4.795944971494419917e+01
3.942810267084399811e+01,4.144754856763991313e+01,4.314413043490833388e+01,4.466053102556687548e+01,4.605593223622791044e+01,4.736211620985507409e+01
3.925651830744239845e+01,4.117509779564910133e+01,4.278701894915666770e+01,4.422780182353112366e+01,4.555365756886594397e+01,4.679477306348780985e+01
3.909354880094619489e+01,4.091632613720863532e+01,4.244783716106216787e+01,4.381679884674024805e+01,4.507660074667246164e+01,4.625591456439870086e+01
3.893876161929628665e+01,4.067054679696882857e+01,4.212568486662178202e+01,4.342643128225145688e+01,4.462349565951679864e+01,4.574411059627392717e+01
