2.667129041296280434e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
1.704008362424649476e+02,2.499421170590078134e+02,3.164831948164638789e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
1.139090058690354255e+02,1.597354443258627441e+02,1.981489774521393485e+02,2.324320790014170086e+02,2.639401313937186728e+02,2.934002157802876241e+02
8.105355087376298684e+01,1.075207550288170353e+02,1.297189254415819732e+02,1.495324315751213078e+02,1.677427261579892956e+02,1.847695851182292301e+02
6.204060451297249301e+01,7.733691596563295434e+01,9.016668449641457528e+01,1.016182653321829576e+02,1.121432519272624546e+02,1.219842521068062666e+02
5.105068195426881061e+01,5.989146843690651423e+01,6.730668015117569780e+01,7.392534213061696846e+01,8.000846113611089550e+01,8.569625700563423720e+01
4.469883196488875399e+01,4.980853501196985889e+01,5.409429964963087656e+01,5.791968300414932713e+01,6.143553896709982354e+01,6.472291029845187893e+01
4.102765772079127515e+01,4.398090915492641528e+01,4.645794949287093800e+01,4.866890358819780005e+01,5.070096035727510042e+01,5.260096002641798663e+01
3.890583175528158222e+01,4.061272038518021787e+01,4.204437362667808742e+01,4.332223719187311417e+01,4.449670359671628006e+01,4.559484505348015659e+01
3.767948151185477457e+01,3.866601071868150541e+01,3.949346232392753109e+01,4.023202821939518259e+01,4.091083373167010251e+01,4.154552576801528829e+01
3.697068873431341274e+01,3.754087231798399671e+01,3.801911393346616563e+01,3.844598233851743885e+01,3.883831107741937672e+01,3.920514358202868976e+01
3.656102827704389568e+01,3.689057687716409362e+01,3.716698584335492228e+01,3.741370267166939101e+01,3.764045663371743444e+01,3.785247455537408712e+01
3.632425711406394697e+01,3.651472608397367736e+01,3.667448197747461336e+01,3.681707672717561763e+01,3.694813355326587612e+01,3.707067340057707128e+01
3.618741065347915509e+01,3.629749586848308951e+01,3.638982986856997570e+01,3.647224525458641864e+01,3.654799207510377812e+01,3.661881634345675707e+01
3.610831760203279828e+01,3.617194347541366994e+01,3.622530969174042781e+01,3.627294325375083162e+01,3.631672258970498035e+01,3.635765684168747924e+01
