1.518923562030246103e+03,1.772004514666934938e+03,1.772004514666934938e+03,1.772004514666934938e+03,1.772004514666934938e+03,1.772004514666934938e+03
2.638419389179114660e+03,3.328825259276078214e+03,3.811503111144208560e+03,4.032809255690876853e+03,4.032809255690876853e+03,4.032809255690876853e+03
4.571719140101938137e+03,5.761462967631211541e+03,6.595425533423069282e+03,7.259252800676124934e+03,7.819808386335150317e+03,8.309792275008188881e+03
7.912123976511418732e+03,9.968839794547615384e+03,1.141148652168138142e+04,1.255996823792238501e+04,1.352981612633786790e+04,1.437757518573135530e+04
1.368979546340405432e+04,1.724806835168768157e+04,1.974410970037259904e+04,2.173120462532133752e+04,2.340923055287547322e+04,2.487601944543933132e+04
2.368603545111891435e+04,2.984253469705865064e+04,3.416117450197385187e+04,3.759923764744218352e+04,4.050255095320429245e+04,4.304038284418011608e+04
4.098147766802424303e+04,5.163342636976068752e+04,5.910551855730159878e+04,6.505404076147136948e+04,7.007734107163379667e+04,7.446828699529633741e+04
7.090597803282368113e+04,8.933593428697332274e+04,1.022641163501202827e+05,1.125562241202049190e+05,1.212475169117912301e+05,1.288447128384319367e+05
1.226812210510923178e+05,1.545686528291381546e+05,1.769369383458190132e+05,1.947442993533621484e+05,2.097819371064268926e+05,2.229265731258779997e+05
2.122625258990112634e+05,2.674340244841250242e+05,3.061355367703745142e+05,3.369457569057162618e+05,3.629638136683771154e+05,3.857066068979114061e+05
3.672557178271359880e+05,4.627132095848414465e+05,5.296744012294021668e+05,5.829821128204748966e+05,6.279984437642807607e+05,6.673479276994751999e+05
6.354242780512979953e+05,8.005844235314010875e+05,9.164403919828638900e+05,1.008673167425362510e+06,1.086560231402814388e+06,1.154642540833270876e+06
1.099408378243595827e+06,1.385167758180423174e+06,1.585621261115015019e+06,1.745202016167559428e+06,1.879961882372557186e+06,1.997757604039922124e+06
1.902191691288580885e+06,2.396611352790543810e+06,2.743435149404682685e+06,3.019541091798375361e+06,3.252702038073708769e+06,3.456511693756872322e+06
3.291163958735545631e+06,4.146606750267861411e+06,4.746679805299992673e+06,5.224397130299645476e+06,5.627811206010560505e+06,5.980441803809139878e+06
