2.674692374971778577e+02,2.965541640567125796e+02,3.005048902892337424e+02,3.041531301156637142e+02,3.075144714054926567e+02,3.106062623371022937e+02
1.709248107616496384e+02,2.515380367545038496e+02,2.751501748927521476e+02,2.786059041052560588e+02,2.818730557161636625e+02,2.849602223794104816e+02
1.142758249560327783e+02,1.607690401830637086e+02,2.000620651432989519e+02,2.354068891752542356e+02,2.502808859236745036e+02,2.531493750135165897e+02
8.131823123625369476e+01,1.082198362072428637e+02,1.309776686573249833e+02,1.514579739711838897e+02,1.704307244768020269e+02,1.883074620072594314e+02
6.224371043451352392e+01,7.784093632494381154e+01,9.104454564842654918e+01,1.029324626822142932e+02,1.139497578953901922e+02,1.243343795448876961e+02
5.121794325156986361e+01,6.028239057797843259e+01,6.796346838658111267e+01,7.488426174886993181e+01,8.130207526833616782e+01,8.735449016103243025e+01
4.484535180578576075e+01,5.013396583283186203e+01,5.462295223451420867e+01,5.867249276179156681e+01,6.243134156267456802e+01,6.597904743002361272e+01
4.116218272409921042e+01,4.426844230773408384e+01,4.691240716554564472e+01,4.930229376705442235e+01,5.152410482852496898e+01,5.362383741524231340e+01
3.903342169947325146e+01,4.087833349791292648e+01,4.245589932594855043e+01,4.388649816887144794e+01,4.521985904578615845e+01,4.648258250752117959e+01
3.780306237520220236e+01,3.891894901062099166e+01,3.988015714158593994e+01,4.075629599801538916e+01,4.157612742604663936e+01,4.235503951110204923e+01
3.709195218989827936e+01,3.778648299160948199e+01,3.839145120106416442e+01,3.894712181469321166e+01,3.947013751530803205e+01,3.996940521395686829e+01
3.668095224684607558e+01,3.713195174628861395e+01,3.753102281829849574e+01,3.790147008419751984e+01,3.825293144214879959e+01,3.859056762406030572e+01
3.644340687016873659e+01,3.675365256343766873e+01,3.703372093780385654e+01,3.729711393164162558e+01,3.754942079479517503e+01,3.779363699136992949e+01
3.630611292680164581e+01,3.653500717840203293e+01,3.674629548805378931e+01,3.694781410823290457e+01,3.714281226080525045e+01,3.733303392010331123e+01
3.622676123819215377e+01,3.640863683548466412e+01,3.658017232628368731e+01,3.674592936052760450e+01,3.690780468437983330e+01,3.706681893880377032e+01
