1.404164521589450596e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.134572167376575235e+05,1.795645115205957263e+05,2.346477096945136436e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.394324964173961780e+04,1.478637925916643871e+05,1.927831629585909832e+05,2.324282975036453572e+05,2.684480451629838208e+05,3.017603674927613465e+05
8.035747564410655468e+04,1.243644539755308651e+05,1.609448663959937985e+05,1.932702272345636738e+05,2.226880412735852005e+05,2.499369670055386960e+05
7.109611196001707867e+04,1.074869925998882536e+05,1.375055686016253312e+05,1.639801027223484125e+05,1.880655379154490074e+05,2.103813876280753466e+05
6.498878207393943012e+04,9.587123506513961183e+04,1.209621907449900464e+05,1.429399608835950494e+05,1.628621695408014639e+05,1.812825721018924669e+05
6.111213273812410625e+04,8.822503992502106121e+04,1.098081869868821086e+05,1.285000735410548659e+05,1.453218582398107974e+05,1.607988291374056134e+05
5.872802968133328250e+04,8.338705918237821606e+04,1.026063414651758940e+05,1.190279821713389247e+05,1.336658695259060769e+05,1.470369389646179916e+05
5.729496075839080004e+04,8.041961359129601624e+04,9.812086555410815345e+04,1.130542694232587965e+05,1.262362345548169105e+05,1.381832931500426203e+05
5.644659069027824444e+04,7.863929566260451975e+04,9.540120719098865811e+04,1.093996882223180437e+05,1.216551950863120583e+05,1.326858586136196973e+05
5.594917768731732940e+04,7.758668247971200617e+04,9.378217045765068906e+04,1.072111290959440958e+05,1.188972222193598282e+05,1.293601442093148507e+05
5.565924664843180653e+04,7.697000545884690655e+04,9.282962416808260605e+04,1.059186883714033902e+05,1.172629890429988154e+05,1.273833291390076338e+05
5.549084444684382470e+04,7.661073008328145079e+04,9.227325305270284298e+04,1.051620702352593653e+05,1.163042868411707750e+05,1.262214103884318174e+05
5.539323252295247221e+04,7.640210961371706799e+04,9.194969605403713649e+04,1.047214631127886241e+05,1.157453021757604001e+05,1.255431479486972530e+05
5.533672149115886714e+04,7.628120596311305417e+04,9.176201589384191902e+04,1.044656838084065967e+05,1.154205639577909897e+05,1.251488442959640670e+05
