1.621140289125872869e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.296390409529192311e+03,2.217463831149615544e+03,3.052193618132031588e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.060344303319210667e+03,1.773881060202680146e+03,2.417379334497542004e+03,3.020456865778317024e+03,3.595486516387364645e+03,4.149212076945923400e+03
8.946847907050965887e+02,1.456056218854170993e+03,1.957272086374146511e+03,2.424828148169010092e+03,2.869458008632022938e+03,3.296895865652820248e+03
7.828822754234671493e+02,1.235293387808234002e+03,1.632619780520754148e+03,2.000215087864353336e+03,2.348037415085367684e+03,2.681287106678600139e+03
7.102429766786315213e+02,1.087317063253485230e+03,1.411029944446376248e+03,1.706787624525522006e+03,1.984376772860193341e+03,2.248820673577769412e+03
6.646365323975019237e+02,9.917182730953492182e+02,1.265256076189204123e+03,1.511207059437295811e+03,1.739507229803626160e+03,1.955216673451179986e+03
6.367849263477360182e+02,9.319824320361128684e+02,1.172717396115252996e+03,1.385539773782116299e+03,1.580623811356519354e+03,1.763146450218408063e+03
6.201156797096693936e+02,8.956338872817880201e+02,1.115718589304709212e+03,1.307374107827838088e+03,1.480981422676806915e+03,1.641832474216008904e+03
6.102731797713545348e+02,8.739335283494903024e+02,1.081398688652966939e+03,1.259973685545716762e+03,1.420184234724443741e+03,1.567407193339420928e+03
6.045112397133010518e+02,8.611410523329439002e+02,1.061054211024722463e+03,1.231741290468117086e+03,1.383819727617657236e+03,1.522721561409987544e+03
6.011557623249842663e+02,8.536596359812130004e+02,1.049114960444061580e+03,1.215123049763364861e+03,1.362356775204936866e+03,1.496281924846491847e+03
5.992078075522528025e+02,8.493054383381582966e+02,1.042151770248775392e+03,1.205413167103039768e+03,1.349795259302866498e+03,1.480783891733489099e+03
5.980790484847318567e+02,8.467785965914131339e+02,1.038105860932223095e+03,1.199765122233485272e+03,1.342481162427274967e+03,1.471751584005075756e+03
5.974256852643791262e+02,8.453147020522869752e+02,1.035760208803093064e+03,1.196488501640273853e+03,1.338235499131705183e+03,1.466505650237104419e+03
