1.518916723029343757e+03,1.768731566910768606e+03,1.768773386444030848e+03,1.768815410629119469e+03,1.768857645442051989e+03,1.768900097142226969e+03
2.638425288228385853e+03,3.328830390232793434e+03,3.811506330051603072e+03,4.020396001376555432e+03,4.020471486453395300e+03,4.020547080775458653e+03
4.571728391601447584e+03,5.761466656406693801e+03,6.595427101811561442e+03,7.259253537720351233e+03,7.819808761370643879e+03,8.309792478081084482e+03
7.912127372357294007e+03,9.968840446061891271e+03,1.141148669326997333e+04,1.255996829352800341e+04,1.352981614710692338e+04,1.437757519433811103e+04
1.368979577416342181e+04,1.724806837398746211e+04,1.974410970338983316e+04,2.173120462590223178e+04,2.340923055301567001e+04,2.487601944547893072e+04
2.368603545579776619e+04,2.984253469714501625e+04,3.416117450197385187e+04,3.759923764744218352e+04,4.050255095320436521e+04,4.304038284418019612e+04
4.098147766802427941e+04,5.163342636976068752e+04,5.910551855730163516e+04,6.505404076147134037e+04,7.007734107163384033e+04,7.446828699529645382e+04
7.090597803282373934e+04,8.933593428697335185e+04,1.022641163501202100e+05,1.125562241202050209e+05,1.212475169117914047e+05,1.288447128384320531e+05
1.226812210510921723e+05,1.545686528291382710e+05,1.769369383458191005e+05,1.947442993533623521e+05,2.097819371064270381e+05,2.229265731258779997e+05
2.122625258990112634e+05,2.674340244841253734e+05,3.061355367703748052e+05,3.369457569057165529e+05,3.629638136683771154e+05,3.857066068979114061e+05
3.672557178271359880e+05,4.627132095848424942e+05,5.296744012294040294e+05,5.829821128204748966e+05,6.279984437642807607e+05,6.673479276994743850e+05
6.354242780513019534e+05,8.005844235314010875e+05,9.164403919828638900e+05,1.008673167425362510e+06,1.086560231402816717e+06,1.154642540833270876e+06
1.099408378243595827e+06,1.385167758180432720e+06,1.585621261115006637e+06,1.745202016167559428e+06,1.879961882372557186e+06,1.997757604039922124e+06
1.902191691288580885e+06,2.396611352790515404e+06,2.743435149404658005e+06,3.019541091798375361e+06,3.252702038073708769e+06,3.456511693756872322e+06
3.291163958735545631e+06,4.146606750267861411e+06,4.746679805300068110e+06,5.224397130299712531e+06,5.627811206010497175e+06,5.980441803809139878e+06
