2.829888120845023991e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
1.834109685294191365e+02,2.722635258690817750e+02,3.472861719525168382e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
1.245457303011454684e+02,1.775693689826907473e+02,2.224997548389463020e+02,2.629130593638714686e+02,3.002867141128018602e+02,3.354140175992555442e+02
9.002459895178697025e+01,1.221455538066764319e+02,1.494077322875996288e+02,1.739588877710901613e+02,1.966868146966042730e+02,2.180679231006207601e+02
6.988799894722096440e+01,8.973609067133217820e+01,1.065736534230849628e+02,1.217416544025729337e+02,1.357906951594555096e+02,1.490149807657961674e+02
5.816839793118378310e+01,7.080046508136211969e+01,8.147731309576096237e+01,9.108149486057280342e+01,9.997155465794172358e+01,1.083377120572240813e+02
5.135858340159531821e+01,5.975552092877593680e+01,6.679537171268282236e+01,7.310095804629304439e+01,7.892230476218098545e+01,8.439092164629791171e+01
4.740779471282524327e+01,5.332705442236535731e+01,5.822679818405665486e+01,6.258247467343338855e+01,6.658290670214243789e+01,7.032662711662814559e+01
4.511864138438330230e+01,4.959336713860389523e+01,5.323928157943620931e+01,5.644777302947763786e+01,5.937298164088609553e+01,6.209485506452915615e+01
4.379349916877715998e+01,4.742849023890116911e+01,5.034288627481370071e+01,5.287987215631331139e+01,5.517379496559647123e+01,5.729404513503604335e+01
4.302687488413986472e+01,4.617475447500910946e+01,4.866377228730966920e+01,5.080937059491339625e+01,5.273453735476223869e+01,5.450262225532633664e+01
4.258353705940042033e+01,4.544925610891705503e+01,4.769148824174012447e+01,4.960967632160637919e+01,5.132026729433924572e+01,5.288313803409858593e+01
4.232721549251301241e+01,4.502963864091692159e+01,4.712891120457377525e+01,4.891523933467174601e+01,5.050129666877879941e+01,5.194495840681987175e+01
4.217904048827132613e+01,4.478701013717264345e+01,4.680354495602692566e+01,4.851351576020828560e+01,5.002741750760124972e+01,5.140197014487009852e+01
4.209339013496014559e+01,4.464674373670774088e+01,4.661542084674358932e+01,4.828120962574452335e+01,4.975334649772142370e+01,5.108788421745613562e+01
