1.518612144452424445e+03,1.611216967378494701e+03,1.623848212305638526e+03,1.635397459201528818e+03,1.645942884870318721e+03,1.655563268139979300e+03
2.638161651836824603e+03,3.328711529938470903e+03,3.505709076325743808e+03,3.532380228668686414e+03,3.557358759969026778e+03,3.580753845957473914e+03
4.571595094210548268e+03,5.761428973894934643e+03,6.595412202179893029e+03,7.259246553339361526e+03,7.523019854014574776e+03,7.577319980200831196e+03
7.912096511895747426e+03,9.968835991836191170e+03,1.141148558665392011e+04,1.255996793348003848e+04,1.352981600852028168e+04,1.437757513436317640e+04
1.368979345997331438e+04,1.724806824506377961e+04,1.974410968661894731e+04,2.173120462260127897e+04,2.340923055217741421e+04,2.487601944522537451e+04
2.368603541931775180e+04,2.984253469659404436e+04,3.416117450194934645e+04,3.759923764744168147e+04,4.050255095320387045e+04,4.304038284417975228e+04
4.098147766795041389e+04,5.163342636975998903e+04,5.910551855730108218e+04,6.505404076147089654e+04,7.007734107163340377e+04,7.446828699529636651e+04
7.090597803282373934e+04,8.933593428697212948e+04,1.022641163501193369e+05,1.125562241202041623e+05,1.212475169117906044e+05,1.288447128384313401e+05
1.226812210510921723e+05,1.545686528291361465e+05,1.769369383458174416e+05,1.947442993533608387e+05,2.097819371064259321e+05,2.229265731258770975e+05
2.122625258990112634e+05,2.674340244841214153e+05,3.061355367703720112e+05,3.369457569057140499e+05,3.629638136683750199e+05,3.857066068979096599e+05
3.672557178271345911e+05,4.627132095848349854e+05,5.296744012293984415e+05,5.829821128204705892e+05,6.279984437642769190e+05,6.673479276994714746e+05
6.354242780511330348e+05,8.005844235313915415e+05,9.164403919828556245e+05,1.008673167425354943e+06,1.086560231402807403e+06,1.154642540833266219e+06
1.099408378235464916e+06,1.385167758180432720e+06,1.585621261114998255e+06,1.745202016167544294e+06,1.879961882372550201e+06,1.997757604039915837e+06
1.902191691114737652e+06,2.396611352790515404e+06,2.743435149404632393e+06,3.019541091798352543e+06,3.252702038073687814e+06,3.456511693756852299e+06
3.291163956258916762e+06,4.146606750267090742e+06,4.746679805299992673e+06,5.224397130299576558e+06,5.627811206010433845e+06,5.980441803809139878e+06
