2.674294491218394114e+02,3.435787835960077246e+02,3.436789162870379641e+02,3.437793334861131598e+02,3.438800445631643470e+02,3.439810592894664865e+02
1.708871212396433634e+02,2.512957777296964252e+02,3.189177863792919538e+02,3.407961584606902079e+02,3.408727340134002475e+02,3.409492545378125783e+02
1.142469300813517066e+02,1.606337131658070234e+02,1.997432496820729000e+02,2.348249599337577536e+02,2.672144201612937309e+02,2.976253368814164446e+02
8.129877184950504443e+01,1.081412976076366306e+02,1.307986309309755768e+02,1.511360146525047696e+02,1.699232980335297896e+02,1.875722984934324700e+02
6.223030279716940782e+01,7.779151003749434778e+01,9.093629565103097434e+01,1.027423727734756795e+02,1.136547977492385542e+02,1.239116290320739040e+02
5.120781960040400094e+01,6.024798759489230804e+01,6.789152755532613526e+01,7.476174803111554468e+01,8.111610458588346262e+01,8.709231724335461422e+01
4.483699914017503829e+01,5.010750903359994624e+01,5.457005734488675586e+01,5.858527697190132244e+01,6.230218452484784564e+01,6.580051642688212610e+01
4.115480594858369301e+01,4.424629640645765249e+01,4.686975313175386049e+01,4.923395002253261055e+01,5.142520908538010360e+01,5.348974500574705360e+01
3.902659206742254838e+01,4.085857611640709308e+01,4.241887629338251742e+01,4.382847524013666884e+01,4.513744596833703326e+01,4.637262002091259205e+01
3.779654312504359126e+01,3.890053564092522720e+01,3.984628487185241141e+01,4.070402331367706950e+01,4.150286649124328875e+01,4.225843820628956138e+01
3.708561033348190961e+01,3.776883378910528677e+01,3.835936361087761526e+01,3.889809649498327815e+01,3.940203234801762733e+01,3.988031502522597549e+01
3.667471224259616491e+01,3.711473989779245386e+01,3.749995421229198911e+01,3.785429529107759805e+01,3.818775949270746395e+01,3.850574457414679586e+01
3.643722550583618869e+01,3.673669203346636891e+01,3.700323702276913451e+01,3.725099969208302753e+01,3.748592816685014384e+01,3.771125474385459597e+01
3.629996537849915228e+01,3.651819141189056950e+01,3.671614807197030217e+01,3.690230979314360127e+01,3.708028480686951411e+01,3.725205372287506833e+01
3.622063321121043344e+01,3.639190457309619831e+01,3.655021891420821589e+01,3.670077653896004932e+01,3.684583324394613157e+01,3.698664616146352557e+01
