2.671095898233161847e+02,3.495415927955671123e+02,3.495452511081251146e+02,3.495489498410010469e+02,3.495526902772928679e+02,3.495564737664508357e+02
1.706836943228379369e+02,2.506052246673943102e+02,3.175644527511792603e+02,3.493744258925866575e+02,3.493766956644682296e+02,3.493789754604837299e+02
1.141145540819635897e+02,1.602041874955517358e+02,1.989068098288123849e+02,2.334963906386949759e+02,2.653240218451551868e+02,2.951142039609576386e+02
8.120910174257750214e+01,1.078637832596349853e+02,1.302655725355233187e+02,1.502938140306562218e+02,1.687273618731887552e+02,1.859843940130489273e+02
6.216514713002187165e+01,7.760045895177324837e+01,9.057798019015700675e+01,1.021836995092658640e+02,1.128678850558964655e+02,1.228722889265566636e+02
5.115641856290000078e+01,6.010575168586193229e+01,6.763294266358651896e+01,7.436647678208255741e+01,8.056694242860308464e+01,8.637424520185204813e+01
4.479333511923343281e+01,4.999286580019594339e+01,5.436822266615719457e+01,5.828360151064040906e+01,6.189004681273979713e+01,6.526866108057815552e+01
4.111552793254752913e+01,4.414731866339626265e+01,4.670024755035018416e+01,4.898579957837445420e+01,5.109173900436990579e+01,5.306520814843388933e+01
3.898981692561702772e+01,4.076853741992646007e+01,4.226784536702357542e+01,4.361097315937742280e+01,4.484912063461412401e+01,4.600981081666379424e+01
3.776120306490066980e+01,3.881561984107608509e+01,3.970584725992693365e+01,4.050411162714161151e+01,4.124048165118850306e+01,4.193114313268030457e+01
3.705109569832985272e+01,3.768686314310262730e+01,3.822501704383078902e+01,3.870830349533246562e+01,3.915457823344911503e+01,3.957347482771109526e+01
3.664067330493302421e+01,3.703446596172955196e+01,3.736911680294222293e+01,3.767033300502045989e+01,3.794891149401574637e+01,3.821069884269672912e+01
3.640346104135562655e+01,3.665739685651017510e+01,3.687442387770813212e+01,3.707040118154881725e+01,3.725204585439282567e+01,3.742301566704470872e+01
3.626635939430263278e+01,3.643946128718882704e+01,3.658850354867164612e+01,3.672365330441201081e+01,3.684926958930590501e+01,3.696774509524417596e+01
3.618711877111612552e+01,3.631350081532178820e+01,3.642324936434758342e+01,3.652324175194434730e+01,3.661647412019357262e+01,3.670460797647572804e+01
