2.674612635181419478e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
1.709768409546072974e+02,2.510516223878415758e+02,3.181341086117070063e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
1.143631053747281499e+02,1.605791958476410741e+02,1.993836191552301500e+02,2.340614486005005688e+02,2.659683547975535021e+02,2.958312778691783365e+02
8.142512930805300186e+01,1.081845754087248963e+02,1.306705339246627204e+02,1.507717413977912031e+02,1.692708603925808859e+02,1.865880848561091909e+02
6.235844148936764952e+01,7.788164017085205160e+01,9.092924747414159015e+01,1.025955614428789318e+02,1.133341359951788263e+02,1.233884391429286183e+02
5.133452241387242765e+01,6.035929650370872679e+01,6.794579846699180337e+01,7.473026297676399565e+01,8.097626429187052111e+01,8.682524016730776850e+01
4.496171251173004890e+01,5.022802369708309556e+01,5.465488781046052225e+01,5.861401874982125548e+01,6.225930600855290464e+01,6.567329083064477402e+01
4.127788883771695794e+01,4.437075288759102420e+01,4.696985730025611616e+01,4.929413186188292428e+01,5.143413292097618950e+01,5.343840305274706282e+01
3.914854799094829474e+01,4.098474359565793890e+01,4.252676914365331129e+01,4.390528726072468402e+01,4.517427461562913749e+01,4.636264183706258279e+01
3.791778041292499069e+01,3.902747530293377309e+01,3.995826651592849288e+01,4.078981255875452661e+01,4.155495641306309551e+01,4.227126841753879205e+01
3.720640857353822639e+01,3.789614106247337588e+01,3.847355463275837906e+01,3.898883218734999900e+01,3.946260444468686757e+01,3.990588928844540817e+01
3.679524855640394065e+01,3.724223199689939889e+01,3.761536726055956592e+01,3.794780210240949003e+01,3.825310955135676494e+01,3.853852087703450024e+01
3.655760765399458734e+01,3.686428144211652125e+01,3.711933727070782396e+01,3.734607732544328229e+01,3.755399566866441319e+01,3.774813515268168373e+01
3.642025748476383740e+01,3.664583382802767630e+01,3.683263897017180710e+01,3.699828472094740306e+01,3.714990766783422060e+01,3.729128585857514366e+01
3.634087296041046500e+01,3.651957653435000850e+01,3.666693338471556984e+01,3.679726647611830259e+01,3.691634985970435423e+01,3.702723057400577744e+01
