2.667774084193575845e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02
1.704470641239025781e+02,2.500888874119665957e+02,3.167642356928074037e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02
1.139422872014098971e+02,1.598305583610753331e+02,1.983259614863201534e+02,2.327084907025944744e+02,2.643318489471606654e+02,2.939218968288338942e+02
8.107775103870299915e+01,1.075849916172407319e+02,1.298350114236395427e+02,1.497106062893308263e+02,1.679922346102582367e+02,1.850989644440817585e+02
6.205917619282274700e+01,7.738315679324075802e+01,9.024745561787628390e+01,1.017395035239291730e+02,1.123103210086017754e+02,1.222021096990101654e+02
5.106596816439663655e+01,5.992729444882726142e+01,6.736701365129719932e+01,7.401361861531758279e+01,8.012778692933979130e+01,8.584950532144638657e+01
4.471221807762029954e+01,4.983833819782244490e+01,5.414281095079078199e+01,5.798888745192008543e+01,6.152723246414472413e+01,6.483875491178611128e+01
4.103994544934788280e+01,4.400723010200422891e+01,4.649962422290412434e+01,4.872707693561222442e+01,5.077666858857724463e+01,5.269516261444406524e+01
3.891748458728660864e+01,4.063702826578601446e+01,4.208209568638911691e+01,4.337403195119925670e+01,4.456316741411802695e+01,4.567653032236906796e+01
3.769076737106361463e+01,3.868915495540626637e+01,3.952889938828403160e+01,4.028013530085614491e+01,4.097195261835203439e+01,4.161997320164183378e+01
3.698176248700685420e+01,3.756334395167966989e+01,3.805323017706244570e+01,3.849195769023222624e+01,3.889634007858566633e+01,3.927540664122646064e+01
3.657197943615057767e+01,3.691265974910492531e+01,3.720033863729950951e+01,3.745844582397273115e+01,3.769669954228987763e+01,3.792031878563366831e+01
3.633513741699048438e+01,3.653658425753533834e+01,3.670739350208602048e+01,3.686110766364134861e+01,3.700334407575013529e+01,3.713711948948498076e+01
3.619825000342400756e+01,3.631922417125851155e+01,3.642248634670469443e+01,3.651586453787343345e+01,3.660260588332850062e+01,3.668445430481934011e+01
3.611913328231635489e+01,3.619359671618487084e+01,3.625781875871265925e+01,3.631632460934178397e+01,3.637099150640437273e+01,3.642282771508509143e+01
