1.592552965896913884e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.276188764389985408e+04,2.156283720135576368e+04,2.938588327726734133e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.045886071625687873e+04,1.733757340190550167e+04,2.344398254375050601e+04,2.908771291521333114e+04,3.440157627323003544e+04,3.945960225015255855e+04
8.841507585553785248e+03,1.428669664141537578e+04,1.908648351378189909e+04,2.351389014860472889e+04,2.768143862607473784e+04,3.165020381532968895e+04
7.747685986843890532e+03,1.215423054566159044e+04,1.598400708828563620e+04,1.949509426507162789e+04,2.278995495468336594e+04,2.592266710757428518e+04
7.035467627132731650e+03,1.071839323298746604e+04,1.385267064134126304e+04,1.669486681271152338e+04,1.934443472884268704e+04,2.185274887470271278e+04
6.587627151253485863e+03,9.787975559003143644e+03,1.244432624723877780e+04,1.481761676113158865e+04,1.700807052378408480e+04,1.906690930315875084e+04
6.313874812320321325e+03,9.205463849164843850e+03,1.154768609095590728e+04,1.360676613977936722e+04,1.548490529663737834e+04,1.723420319326628305e+04
6.149939321694048886e+03,8.850583760263432850e+03,1.099438532791637590e+04,1.285174932401567094e+04,1.452671667049678217e+04,1.607237395150129123e+04
6.053109041490003619e+03,8.638562360399646423e+03,1.066085685376414403e+04,1.239319811407803172e+04,1.394094533307431084e+04,1.535794217931325511e+04
5.996411772555845346e+03,8.513520096767948417e+03,1.046301029752790237e+04,1.211982511831273223e+04,1.359016732518028948e+04,1.492838003324060082e+04
5.963390108694567971e+03,8.440372928881672124e+03,1.034685645131752062e+04,1.195882282002024476e+04,1.338298693815538354e+04,1.467399945943839157e+04
5.944218731364543601e+03,8.397794762726249246e+03,1.027909743185567459e+04,1.186472022457515232e+04,1.326168136670801869e+04,1.452481488106059260e+04
5.933109270205462963e+03,8.373083511608783738e+03,1.023972115643125835e+04,1.180997227732241663e+04,1.319103263199643516e+04,1.443784391803966173e+04
5.926678596912608555e+03,8.358766629345951515e+03,1.021689058774668956e+04,1.177820766338314206e+04,1.315001691303827101e+04,1.438732278974740075e+04
