1.518951830159099700e+03,1.772004514666934938e+03,1.772004514666934938e+03,1.772004514666934938e+03,1.772004514666934938e+03,1.772004514666934938e+03
2.638449963096288684e+03,3.328841911350513783e+03,3.811512609047931619e+03,4.032809255690876853e+03,4.032809255690876853e+03,4.032809255690876853e+03
4.571737334287327940e+03,5.761469212376422547e+03,6.595428121428671147e+03,7.259254015260515189e+03,7.819809008299875131e+03,8.309792614916088496e+03
7.912128583455310036e+03,9.968840602708847655e+03,1.141148673235389651e+04,1.255996830648562536e+04,1.352981615215476450e+04,1.437757519652690462e+04
1.368979580725799133e+04,1.724806837473652558e+04,1.974410970347729017e+04,2.173120462592302647e+04,2.340923055302205103e+04,2.487601944548097163e+04
2.368603545569166818e+04,2.984253469713902450e+04,3.416117450197382277e+04,3.759923764744216896e+04,4.050255095320429245e+04,4.304038284418015974e+04
4.098147766802419210e+04,5.163342636976068752e+04,5.910551855730164971e+04,6.505404076147129672e+04,7.007734107163384033e+04,7.446828699529639562e+04
7.090597803282368113e+04,8.933593428697323543e+04,1.022641163501202827e+05,1.125562241202049481e+05,1.212475169117913465e+05,1.288447128384319949e+05
1.226812210510923178e+05,1.545686528291381546e+05,1.769369383458190132e+05,1.947442993533622648e+05,2.097819371064268926e+05,2.229265731258779997e+05
2.122625258990116999e+05,2.674340244841253734e+05,3.061355367703745142e+05,3.369457569057159708e+05,3.629638136683771154e+05,3.857066068979115807e+05
3.672557178271359880e+05,4.627132095848424942e+05,5.296744012294021668e+05,5.829821128204739653e+05,6.279984437642807607e+05,6.673479276994751999e+05
6.354242780513019534e+05,8.005844235314010875e+05,9.164403919828638900e+05,1.008673167425365071e+06,1.086560231402816717e+06,1.154642540833268547e+06
1.099408378243595827e+06,1.385167758180432720e+06,1.585621261115015019e+06,1.745202016167559428e+06,1.879961882372564403e+06,1.997757604039922124e+06
1.902191691288580885e+06,2.396611352790515404e+06,2.743435149404682685e+06,3.019541091798375361e+06,3.252702038073708769e+06,3.456511693756872322e+06
3.291163958735545631e+06,4.146606750267861411e+06,4.746679805299992673e+06,5.224397130299712531e+06,5.627811206010497175e+06,5.980441803809139878e+06
