2.666824438162889237e+02,3.422043829257927428e+02,3.423470463101771202e+02,3.424894437568950707e+02,3.426315827448842128e+02,3.427734710469175639e+02
1.703928799953829696e+02,2.499370707773262552e+02,3.164799265569166096e+02,3.379724684913477404e+02,3.380958345337438686e+02,3.382187214237839612e+02
1.139077887823985407e+02,1.597349757507302002e+02,1.981487606166151920e+02,2.324319668090011817e+02,2.639400687241450214e+02,2.934001787336108009e+02
8.105346506459994771e+01,1.075207389157584146e+02,1.297189208664573528e+02,1.495324299568628419e+02,1.677427254987618710e+02,1.847695848213545560e+02
6.204060257042718973e+01,7.733691583118888957e+01,9.016668447708032375e+01,1.016182653281574346e+02,1.121432519262059486e+02,1.219842521064799570e+02
5.105068194565549078e+01,5.989146843675047194e+01,6.730668015117564096e+01,7.392534213061688320e+01,8.000846113611086707e+01,8.569625700563427984e+01
4.469883196488873978e+01,4.980853501196985178e+01,5.409429964963089077e+01,5.791968300414932713e+01,6.143553896709955353e+01,6.472291029845190735e+01
4.102765772079126805e+01,4.398090915492640107e+01,4.645794949287093800e+01,4.866890358819779294e+01,5.070096035727510042e+01,5.260096002641798663e+01
3.890583175528157511e+01,4.061272038518021787e+01,4.204437362667808742e+01,4.332223719187311417e+01,4.449670359671628006e+01,4.559484505348015659e+01
3.767948151185476746e+01,3.866601071868150541e+01,3.949346232392753109e+01,4.023202821939518259e+01,4.091083373167010251e+01,4.154552576801529540e+01
3.697068873431340563e+01,3.754087231798400381e+01,3.801911393346617274e+01,3.844598233851743885e+01,3.883831107741937672e+01,3.920514358202868266e+01
3.656102827704389568e+01,3.689057687716409362e+01,3.716698584335492228e+01,3.741370267166939811e+01,3.764045663371742734e+01,3.785247455537408712e+01
3.632425711406393987e+01,3.651472608397368447e+01,3.667448197747461336e+01,3.681707672717561763e+01,3.694813355326587612e+01,3.707067340057707128e+01
3.618741065347915509e+01,3.629749586848307530e+01,3.638982986856997570e+01,3.647224525458641864e+01,3.654799207510377812e+01,3.661881634345675707e+01
3.610831760203279828e+01,3.617194347541366994e+01,3.622530969174042781e+01,3.627294325375083872e+01,3.631672258970497325e+01,3.635765684168747924e+01
