2.722064035409974281e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
1.747543424146722089e+02,2.576845845253200764e+02,3.274714137362006454e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
1.174400098456793273e+02,1.658267934821846552e+02,2.066596742592045359e+02,2.432979054519824444e+02,2.771255779794392424e+02,3.088838899892726317e+02
8.401183852500231808e+01,1.124560375606444609e+02,1.364899712883701284e+02,1.580719758397738417e+02,1.780113869465685070e+02,1.967418902381911607e+02
6.461589268626632077e+01,8.148445304251382026e+01,9.574132795643377847e+01,1.085495427731559630e+02,1.203887694377926749e+02,1.315156613683509761e+02
5.337902428231910790e+01,6.351839655194066125e+01,7.208025315204731953e+01,7.977095725164849682e+01,8.688059098913660705e+01,9.356393273963701063e+01
4.687293019466709154e+01,5.310237474827883375e+01,5.834798413847766341e+01,6.305381353688721902e+01,6.740114194107567869e+01,7.148630431010631980e+01
4.310786683699168975e+01,4.706793024981751472e+01,5.038459440363851627e+01,5.335115696779304528e+01,5.608648164158257998e+01,5.865342096187831800e+01
4.092995996782578061e+01,4.357439494999344731e+01,4.577075337961181845e+01,4.772554355464732367e+01,4.952176702736987579e+01,5.120307020935561582e+01
3.967053575996000347e+01,4.155303402308642546e+01,4.309969484260658845e+01,4.446698130288087469e+01,4.571724459331857560e+01,4.688308664139078985e+01
3.894239464381826821e+01,4.038395216762940265e+01,4.155427993566600264e+01,4.258095200314964757e+01,4.351440856110949085e+01,4.438088646627377187e+01
3.852147128660384112e+01,3.970797930419269051e+01,4.066050022021028099e+01,4.148992158957173615e+01,4.223980660123882558e+01,4.293271877366925082e+01
3.827816324330142095e+01,3.931719169144670190e+01,4.014372287035574516e+01,4.085900314929844512e+01,4.150262312758392369e+01,4.209502484485006590e+01
3.813752945919297588e+01,3.909129582140856485e+01,3.984497310735752507e+01,4.049423631755519182e+01,4.107638064568872949e+01,4.161062245384692204e+01
3.805624435613881218e+01,3.896072393819996194e+01,3.967228180180190122e+01,4.028337316101121957e+01,4.082996672907071911e+01,4.133057060755341894e+01
