3.516737042819500202e+05,4.584072044328877237e+05,4.547488918748854194e+05,4.510501589989530621e+05,4.473097227071321104e+05,4.435262335491643171e+05
2.931466397622557706e+05,4.463977237297740649e+05,5.696558621203849325e+05,6.255741074133425718e+05,6.233043355317704845e+05,6.210245395162701607e+05
2.485512957703832653e+05,3.750083528897505603e+05,4.768093267041138024e+05,5.650579619270104449e+05,6.443329524559545098e+05,7.170739082503132522e+05
2.160275659020243329e+05,3.207921491489997716e+05,4.049613891527599189e+05,4.779273671389034716e+05,5.434985193934949348e+05,6.036908430608037161e+05
1.932943593619853491e+05,2.811812190796700888e+05,3.512672839846828720e+05,4.118619336130819866e+05,4.662509392823750386e+05,5.161502163719689124e+05
1.781038509725263575e+05,2.535448178467944963e+05,3.128558034052844159e+05,3.637861946814382682e+05,4.093218632674364490e+05,4.509949654557203758e+05
1.683773924966160848e+05,2.351578968871521647e+05,2.866651443033276591e+05,3.304172391808464308e+05,3.692591958131075371e+05,4.046297500666184933e+05
1.623609051694287919e+05,2.234342241947615403e+05,2.696097499059319962e+05,3.083322835084701073e+05,3.423939166062836885e+05,3.731949043131734943e+05
1.587310653312670183e+05,2.162061757314788119e+05,2.589237766297358612e+05,2.943141013472612249e+05,3.251539810150134726e+05,3.528310203987885616e+05
1.565773480243208760e+05,2.118554618576880021e+05,2.524192560015592317e+05,2.857009316129151266e+05,3.144747618745924556e+05,3.401252848584874882e+05
1.553128752083736763e+05,2.092779193707485683e+05,2.485375889275900263e+05,2.805286920175334089e+05,3.080262112377525191e+05,3.324144607343128882e+05
1.545752514709164388e+05,2.077660351698469312e+05,2.462504576173429959e+05,2.774690973890301539e+05,3.041980573410185752e+05,3.278220343377711251e+05
1.541466126389607962e+05,2.068845856063461397e+05,2.449133929996918305e+05,2.756761438944650581e+05,3.019498142715875292e+05,3.251194856369750341e+05
1.538980904612046143e+05,2.063725408388492651e+05,2.441354215001609991e+05,2.746314165353922290e+05,3.006380785283155856e+05,3.235407633309676894e+05
1.537541892943394778e+05,2.060757190282203082e+05,2.436840203679864062e+05,2.740247241739552701e+05,2.998757395107815973e+05,3.226225975300493883e+05
