5.093677328770377244e+03,5.344583594328742038e+03,4.949510971076625538e+03,4.584686988433628358e+03,4.248552859450734104e+03,3.939373766289770629e+03
4.079147926917448785e+03,6.955197068867835696e+03,7.484982510724785243e+03,7.139409589474394124e+03,6.812694428383633749e+03,6.503977762058952067e+03
3.339789169080754164e+03,5.572986757638424024e+03,7.577257520203983404e+03,9.447519257030424342e+03,9.971911407632549526e+03,9.685062498648341716e+03
2.819838699585544418e+03,4.579773933720621244e+03,6.145146242910808724e+03,7.600424890903863343e+03,8.979979221092318767e+03,1.030224937877416414e+04
2.468490646798738908e+03,3.888525246925561987e+03,5.131845396282092224e+03,6.279006375712086083e+03,7.361737512266368867e+03,8.396655476617217573e+03
2.240053645193162083e+03,3.424567747660536497e+03,4.438879032350418129e+03,5.363542537142021501e+03,6.229640757451248646e+03,7.053154943859050036e+03
2.096567487116359189e+03,3.124567910276176917e+03,3.982408510759009914e+03,4.752293417849223260e+03,5.465718421882624170e+03,6.138738791255414981e+03
2.008917643731064800e+03,2.937004355511347512e+03,3.692388140526836196e+03,4.359094558020049590e+03,4.969339406556640824e+03,5.539523595471951921e+03
1.956450440416655510e+03,2.822834281717749946e+03,3.513654931573868907e+03,4.114344335372181376e+03,4.657753049717744034e+03,5.160632095130329617e+03
1.925467709539421321e+03,2.754659463208288798e+03,3.406001252173896773e+03,3.965858464275309871e+03,4.467528492506127805e+03,4.928023162756092461e+03
1.907328935344508409e+03,2.714464994952427332e+03,3.342172650836128014e+03,3.877394006975613138e+03,4.353710272482185246e+03,4.788303348567486864e+03
1.896765429390337204e+03,2.690956349291524475e+03,3.304710161022312150e+03,3.825313369634003720e+03,4.286518896843665971e+03,4.705612825195371443e+03
1.890632879103839741e+03,2.677273684921987297e+03,3.282859852313818919e+03,3.794880252924580418e+03,4.247189334834912188e+03,4.657135141247472347e+03
1.887079278505766069e+03,2.669333118519446543e+03,3.270163388054324059e+03,3.777176936476636911e+03,4.224287581486438285e+03,4.628879702417531917e+03
1.885022310387924335e+03,2.664732782510839115e+03,3.262802328728169414e+03,3.766906317305971697e+03,4.210993094307103092e+03,4.612468201900688655e+03
