4.776954240356474475e+04,6.421216403992275445e+04,6.321083712962035497e+04,6.220666513886840403e+04,6.119955436835653381e+04,6.018940710533513629e+04
3.867221107161015243e+04,6.388806766116744257e+04,8.553627341783737938e+04,9.203841539309792279e+04,9.127265986599752796e+04,9.050745462187421799e+04
3.193079751108797427e+04,5.193080312807922019e+04,6.916424575809173984e+04,8.472945517642813502e+04,9.911157817859247734e+04,1.125855310770373326e+05
2.713066674475271429e+04,4.314739952874901792e+04,5.691340357364566444e+04,6.935961187260119186e+04,8.088088913035533915e+04,9.169591744757384004e+04
2.385589889075489918e+04,3.692943005018591066e+04,4.805032305402719066e+04,5.807169999680269393e+04,6.733971688554120192e+04,7.604032336277086870e+04
2.171204681915036053e+04,3.270408957048353113e+04,4.188725596721184411e+04,5.009209220532952168e+04,5.764486403253144090e+04,6.471615496282396634e+04
2.035931054492053227e+04,2.994865714678887525e+04,3.777926793590907619e+04,4.468536564985896257e+04,5.098957416227833164e+04,5.685787883224193502e+04
1.953060888407996754e+04,2.821633843359862294e+04,3.514841271884655725e+04,4.117206945260434441e+04,4.661272556202476699e+04,5.163675956131264684e+04
1.903367900403232125e+04,2.715818833586354231e+04,3.351877086229300767e+04,3.897068314510655182e+04,4.384321059032842459e+04,4.830450188443023944e+04
1.873992634916412135e+04,2.652498382161198242e+04,3.253409970754176902e+04,3.762957989203805482e+04,4.214378102075286733e+04,4.624648435101228824e+04
1.856784310336358612e+04,2.615118378524115906e+04,3.194916324788387283e+04,3.682855508166369691e+04,4.112376213091863610e+04,4.500571441047796543e+04
1.846759044007676130e+04,2.593239406400236476e+04,3.160546007918291798e+04,3.635626298494137882e+04,4.052047108531361300e+04,4.426974199522454728e+04
1.840937737465232203e+04,2.580499657980332995e+04,3.140485847586610544e+04,3.608003457215417438e+04,4.016694960733779590e+04,4.383770100995469693e+04
1.837564080693823780e+04,2.573104409517995373e+04,3.128825035387223033e+04,3.591926524411590799e+04,3.996095838819215714e+04,4.358568730971853802e+04
1.835611144928378781e+04,2.568819365103763630e+04,3.122062887593685446e+04,3.582596622051170561e+04,3.984133485124587605e+04,4.343924446089893172e+04
