2.669094471442070926e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
1.705526243857500504e+02,2.502199185554219696e+02,3.168852723938493909e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
1.140296867975416859e+02,1.599496626320820667e+02,1.984544488339856514e+02,2.328282521972923576e+02,2.644269796020893750e+02,2.939779277515842182e+02
8.115348558425863246e+01,1.076919935037263372e+02,1.299583671410431123e+02,1.498388947097943742e+02,1.681156871798141310e+02,1.852088206999641784e+02
6.212701823489201303e+01,7.747941349122395138e+01,9.036148638435770408e+01,1.018637286924902412e+02,1.124384951827600219e+02,1.223287557015191709e+02
5.112846935083372557e+01,6.001519207725461769e+01,6.747198128612882329e+01,7.413019673518623165e+01,8.025169932464082478e+01,8.597712555030216208e+01
4.477126134843667415e+01,4.992034689331672581e+01,5.424064673943228598e+01,5.809822025617364716e+01,6.164485610558726592e+01,6.496206144107671321e+01
4.109683720947166563e+01,4.408536712816491132e+01,4.659245905042189406e+01,4.883086387503345094e+01,5.088876733187848345e+01,5.281351169695693670e+01
3.897307432976040786e+01,4.071273792074003239e+01,4.217166935361560576e+01,4.347402257594566777e+01,4.467122948858629883e+01,4.579089083907028623e+01
3.774558330739353096e+01,3.876338982895548213e+01,3.961644350182438501e+01,4.037769545847378794e+01,4.107733737066831736e+01,4.173156173897883292e+01
3.703612370134414533e+01,3.763670049530507100e+01,3.813954790845468068e+01,3.858802445610266574e+01,3.900004632827788242e+01,3.938521295929646726e+01
3.662607525622842530e+01,3.698549955456164895e+01,3.728592861637944367e+01,3.755361762836127326e+01,3.779938813366570116e+01,3.802902913464028245e+01
3.638907897007703696e+01,3.660912228061251739e+01,3.679255630091630991e+01,3.695575110351877157e+01,3.710542780112848504e+01,3.724517312745000197e+01
3.625210209875598366e+01,3.639158671249942500e+01,3.650740000887815739e+01,3.661019879295957935e+01,3.670433427114377167e+01,3.679212034593972191e+01
3.617293357426586198e+01,3.626585747647564517e+01,3.634258766993833234e+01,3.641047887420469209e+01,3.647251256755298954e+01,3.653026699879573158e+01
