2.667690307226237110e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02
1.704391671873945029e+02,2.500403540520960632e+02,3.166506246883281506e+02,3.499999999999863576e+02,3.499999999999863576e+02,3.499999999999863576e+02
1.139357435536071677e+02,1.598017988411368719e+02,1.982616656716431862e+02,2.325958239000576953e+02,2.641585315570566195e+02,2.936761673841594984e+02
8.107312810933315461e+01,1.075676290498582262e+02,1.297974222746724990e+02,1.496456244825674844e+02,1.678929991385432743e+02,1.849588837329597482e+02
6.205592212295731258e+01,7.737192649862551264e+01,9.022398081575624929e+01,1.016997485897679212e+02,1.122504296448445729e+02,1.221183743138910955e+02
5.106348056875993535e+01,5.991932084218948518e+01,6.735101909538383325e+01,7.398725677430263659e+01,8.008883715510002332e+01,8.579584297820026961e+01
4.471014921569855005e+01,4.983212185339170475e+01,5.413083855244540388e+01,5.796972018263259230e+01,6.149953424734745511e+01,6.480126261193930759e+01
4.103810917979033235e+01,4.400198006898253311e+01,4.648985270895671817e+01,4.871183589286211202e+01,5.075510146235257736e+01,5.266647475799231870e+01
3.891577936900201706e+01,4.063231830714873638e+01,4.207354848806149761e+01,4.336096830652240897e+01,4.454499325403148191e+01,4.565270754592024360e+01
3.768913671670325272e+01,3.868475053329287761e+01,3.952104229463339635e+01,4.026829577025146989e+01,4.095568217558200530e+01,4.159887588036521322e+01
3.698017452365682800e+01,3.755911381282535899e+01,3.804576573799702999e+01,3.848081332700672164e+01,3.888114910605852259e+01,3.925585281508715241e+01
3.657041600957999350e+01,3.690852954910280204e+01,3.719309899221136106e+01,3.744769893998986987e+01,3.768212514462270235e+01,3.790164580550127482e+01
3.633358812563019313e+01,3.653251155052923593e+01,3.670028304786360707e+01,3.685058903328351221e+01,3.698912351428731426e+01,3.711895171706157015e+01
3.619670886623303119e+01,3.631518460288570793e+01,3.641545031282412026e+01,3.650547732984679072e+01,3.658858896896801127e+01,3.666657719799102466e+01
3.611759685277470311e+01,3.618957627051253212e+01,3.625082565404449042e+01,3.630601319039628549e+01,3.635709200359519855e+01,3.640511815449976751e+01
