2.666183106729433803e+02,2.956020115968353252e+02,2.996883016608218213e+02,3.034524849562816371e+02,3.069127980255227612e+02,3.100889734814329017e+02
1.703745796660348049e+02,2.499274989080984426e+02,2.732826761199052612e+02,2.769068651290617709e+02,2.803259622036943597e+02,2.835501648217802426e+02
1.139047781741682996e+02,1.597339842516941530e+02,1.981483219782450362e+02,2.324317409153232745e+02,2.469662520196262676e+02,2.500226938267666128e+02
8.105323810790875427e+01,1.075207004673412143e+02,1.297189100844151142e+02,1.495324260716687093e+02,1.677427238637367850e+02,1.847695840552692914e+02
6.204059689175094405e+01,7.733691545461108774e+01,9.016668442095856051e+01,1.016182653157583502e+02,1.121432519227219018e+02,1.219842521053274140e+02
5.105068191385974075e+01,5.989146843616273230e+01,6.730668015113079150e+01,7.392534213061594528e+01,8.000846113610998600e+01,8.569625700563339876e+01
4.469883196485742616e+01,4.980853501196948230e+01,5.409429964963055681e+01,5.791968300414900739e+01,6.143553896709953932e+01,6.472291029845189314e+01
4.102765772079128226e+01,4.398090915492620212e+01,4.645794949287074616e+01,4.866890358819762952e+01,5.070096035727495121e+01,5.260096002641783741e+01
3.890583175528157511e+01,4.061272038518009708e+01,4.204437362667798084e+01,4.332223719187301469e+01,4.449670359671620190e+01,4.559484505348007843e+01
3.767948151185477457e+01,3.866601071868143435e+01,3.949346232392747424e+01,4.023202821939512575e+01,4.091083373167004567e+01,4.154552576801523855e+01
3.697068873431340563e+01,3.754087231798395408e+01,3.801911393346613721e+01,3.844598233851740332e+01,3.883831107741934119e+01,3.920514358202865424e+01
3.656102827704360436e+01,3.689057687716407230e+01,3.716698584335490096e+01,3.741370267166936969e+01,3.764045663371741313e+01,3.785247455537407291e+01
3.632425711405915081e+01,3.651472608397368447e+01,3.667448197747459915e+01,3.681707672717560342e+01,3.694813355326586901e+01,3.707067340057706417e+01
3.618741065344491403e+01,3.629749586848308240e+01,3.638982986856996149e+01,3.647224525458641153e+01,3.654799207510377101e+01,3.661881634345674996e+01
3.610831760186985662e+01,3.617194347541360600e+01,3.622530969174042781e+01,3.627294325375082451e+01,3.631672258970496614e+01,3.635765684168747924e+01
