2.667214915720476824e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
1.704039510823491526e+02,2.499442574684360068e+02,3.164845926636861009e+02,3.500000000000000000e+02,3.500000000000000000e+02,3.500000000000000000e+02
1.139096259675041978e+02,1.597357125465091485e+02,1.981491046999649939e+02,2.324321447308877850e+02,2.639401676514705173e+02,2.934002368369297642e+02
8.105360333752987856e+01,1.075207666243461233e+02,1.297189289017264855e+02,1.495324328145484287e+02,1.677427266607189722e+02,1.847695853416208251e+02
6.204060582102091814e+01,7.733691607610013818e+01,9.016668451344766311e+01,1.016182653358161332e+02,1.121432519282158751e+02,1.219842521070940791e+02
5.105068196007928805e+01,5.989146843703519352e+01,6.730668015117564096e+01,7.392534213061694004e+01,8.000846113611089550e+01,8.569625700563433668e+01
4.469883196488873267e+01,4.980853501196985889e+01,5.409429964963090498e+01,5.791968300414927739e+01,6.143553896709985196e+01,6.472291029845192156e+01
4.102765772079127515e+01,4.398090915492640107e+01,4.645794949287093800e+01,4.866890358819780715e+01,5.070096035727512884e+01,5.260096002641800084e+01
3.890583175528158222e+01,4.061272038518021787e+01,4.204437362667808742e+01,4.332223719187312128e+01,4.449670359671628006e+01,4.559484505348015659e+01
3.767948151185478167e+01,3.866601071868151251e+01,3.949346232392753109e+01,4.023202821939517548e+01,4.091083373167010251e+01,4.154552576801529540e+01
3.697068873431341274e+01,3.754087231798400381e+01,3.801911393346616563e+01,3.844598233851743174e+01,3.883831107741937672e+01,3.920514358202868976e+01
3.656102827704390279e+01,3.689057687716409362e+01,3.716698584335492228e+01,3.741370267166939811e+01,3.764045663371744155e+01,3.785247455537408001e+01
3.632425711406394697e+01,3.651472608397368447e+01,3.667448197747461336e+01,3.681707672717561763e+01,3.694813355326588322e+01,3.707067340057707128e+01
3.618741065347915509e+01,3.629749586848308240e+01,3.638982986856997570e+01,3.647224525458641864e+01,3.654799207510377812e+01,3.661881634345675707e+01
3.610831760203279828e+01,3.617194347541366994e+01,3.622530969174042781e+01,3.627294325375083872e+01,3.631672258970497325e+01,3.635765684168747924e+01
