2.667108265760454060e+02,3.488411355786622607e+02,3.488559292592684642e+02,3.488707956879060248e+02,3.488857369838800082e+02,3.489007553669779895e+02
1.704014372322212409e+02,2.499427765778723369e+02,3.164836685573897626e+02,3.480699493463640124e+02,3.480816680154911182e+02,3.480934038648761089e+02
1.139093211811273250e+02,1.597356027641654350e+02,1.981490545672061785e+02,2.324321188879588931e+02,2.639401532566232049e+02,2.934002283602739567e+02
8.105358954562520069e+01,1.075207643767785868e+02,1.297189282598034765e+02,1.495324325803124452e+02,1.677427265624232007e+02,1.847695852963283585e+02
6.204060569512779466e+01,7.733691607251013522e+01,9.016668451296787623e+01,1.016182653356905945e+02,1.121432519281743936e+02,1.219842521070799819e+02
5.105068196021411353e+01,5.989146843704478584e+01,6.730668015117569780e+01,7.392534213061696846e+01,8.000846113611105181e+01,8.569625700563440773e+01
4.469883196488876820e+01,4.980853501196985889e+01,5.409429964963089787e+01,5.791968300414931292e+01,6.143553896709985906e+01,6.472291029845196420e+01
4.102765772079128226e+01,4.398090915492642239e+01,4.645794949287092379e+01,4.866890358819782136e+01,5.070096035727514305e+01,5.260096002641801505e+01
3.890583175528157511e+01,4.061272038518022498e+01,4.204437362667809452e+01,4.332223719187312838e+01,4.449670359671629427e+01,4.559484505348015659e+01
3.767948151185477457e+01,3.866601071868151251e+01,3.949346232392753819e+01,4.023202821939518969e+01,4.091083373167010251e+01,4.154552576801528829e+01
3.697068873431341274e+01,3.754087231798400381e+01,3.801911393346617984e+01,3.844598233851743885e+01,3.883831107741937672e+01,3.920514358202868266e+01
3.656102827704390279e+01,3.689057687716409362e+01,3.716698584335492228e+01,3.741370267166939101e+01,3.764045663371744155e+01,3.785247455537408712e+01
3.632425711406394697e+01,3.651472608397368447e+01,3.667448197747460625e+01,3.681707672717561763e+01,3.694813355326587612e+01,3.707067340057707128e+01
3.618741065347915509e+01,3.629749586848308240e+01,3.638982986856996860e+01,3.647224525458641864e+01,3.654799207510377812e+01,3.661881634345675707e+01
3.610831760203279828e+01,3.617194347541366994e+01,3.622530969174043491e+01,3.627294325375083872e+01,3.631672258970497325e+01,3.635765684168747924e+01
